pedido_id;cliente_id;cliente;data_pedido;mes;status_id;status_pedido;canal_venda;forma_pagamento;frete;dias_entrega;motivo_cancelamento;qtd_total;itens_distintos;valor_bruto_pedido;desconto_pedido;receita_total;custo_total;lucro_total;ticket_pedido;margem_pedido_pct
20;38;Diego Santos;2026-06-03;2026-06;4;ENTREGUE;Site;Cartão débito;32.79;4;;1;1;79.9;0.0;79.9;37.0;42.9;79.9;0.5369
21;12;Renan Silva;2026-03-08;2026-03;4;ENTREGUE;Site;Pix;36.14;2;;1;1;189.9;0.0;189.9;103.0;86.9;189.9;0.4576
22;8;Mariana Pereira;2026-02-28;2026-02;4;ENTREGUE;WhatsApp;Cartão crédito;35.65;4;;5;2;2199.5;177.99;2021.51;1482.0;539.51;2021.51;0.2669
23;31;Tatiane Lima;2026-01-09;2026-01;2;EM PROCESSAMENTO;Site;Cartão crédito;44.77;;;5;3;1249.5;0.0;1249.5;834.0;415.5;1249.5;0.3325
24;8;Mariana Pereira;2026-06-04;2026-06;4;ENTREGUE;Site;Pix;44.96;3;;5;3;1299.5;16.0;1283.5;831.0;452.5;1283.5;0.3526
25;6;Yasmin Santos;2026-05-01;2026-05;4;ENTREGUE;Site;Cartão crédito;35.88;9;;1;1;99.9;0.0;99.9;46.0;53.9;99.9;0.5395
26;49;Caio Ribeiro;2026-03-01;2026-03;4;ENTREGUE;Site;Cartão crédito;43.99;4;;1;1;79.9;0.0;79.9;37.0;42.9;79.9;0.5369
27;23;Matheus Silva;2026-02-19;2026-02;4;ENTREGUE;Indicação;Pix;37.62;2;;7;3;1459.3;9.56;1449.74;945.0;504.74;1449.74;0.3482
28;1;Nicolas Souza;2026-05-15;2026-05;4;ENTREGUE;Site;Pix;19.79;4;;1;1;159.9;0.0;159.9;84.0;75.9;159.9;0.4747
29;11;Felipe Martins;2026-05-29;2026-05;4;ENTREGUE;WhatsApp;Pix;12;5;;1;1;99.9;4.99;94.91;46.0;48.91;94.91;0.5153
30;43;Caio Souza;2026-02-14;2026-02;4;ENTREGUE;Site;Pix;34.17;3;;1;1;179.9;5.4;174.5;107.0;67.5;174.5;0.3868
31;20;Henrique Silva;2026-06-04;2026-06;4;ENTREGUE;Site;Pix;31.07;4;;1;1;119.9;0.0;119.9;58.0;61.9;119.9;0.5163
32;48;Caio Rodrigues;2026-01-25;2026-01;1;PENDENTE;Site;Cartão crédito;40.49;;;1;1;89.9;0.0;89.9;48.0;41.9;89.9;0.4661
33;48;Caio Rodrigues;2026-04-13;2026-04;4;ENTREGUE;Indicação;Cartão crédito;16.92;3;;1;1;49.9;0.0;49.9;25.0;24.9;49.9;0.499
34;21;Henrique Pereira;2026-03-20;2026-03;1;PENDENTE;Instagram;Pix;23.0;;;1;1;139.9;0.0;139.9;69.0;70.9;139.9;0.5068
35;56;Olívia Lima;2026-05-06;2026-05;2;EM PROCESSAMENTO;Site;Cartão crédito;42.63;;;1;1;29.9;0.9;29.0;10.0;19.0;29.0;0.6552
36;23;Matheus Silva;2026-06-01;2026-06;4;ENTREGUE;Site;Pix;39.98;5;;1;1;139.9;6.99;132.91;69.0;63.91;132.91;0.4809
37;50;Rodrigo Lima;2026-02-09;2026-02;2;EM PROCESSAMENTO;Marketplace;Pix;12;;;6;2;1079.4;0.0;1079.4;570.0;509.4;1079.4;0.4719
38;51;Sofia Martins;2026-03-03;2026-03;4;ENTREGUE;Site;Cartão débito;12;4;;1;1;49.9;3.99;45.91;25.0;20.91;45.91;0.4555
39;40;Samuel Araujo;2026-02-18;2026-02;4;ENTREGUE;Site;Pix;33.32;7;;5;2;1349.5;7.2;1342.3;854.0;488.3;1342.3;0.3638
40;54;Eduarda Gomes;2026-02-27;2026-02;4;ENTREGUE;Site;Cartão crédito;22.84;5;;1;1;799.9;0.0;799.9;612.0;187.9;799.9;0.2349
41;19;Sofia Nascimento;2026-06-04;2026-06;3;ENVIADO;Site;Pix;45.95;1;;1;1;899.9;0.0;899.9;665.0;234.9;899.9;0.261
42;55;Henrique Araujo;2026-05-14;2026-05;4;ENTREGUE;Site;Cartão crédito;23.4;1;;5;2;199.5;2.4;197.1;77.0;120.1;197.1;0.6093
43;51;Sofia Martins;2026-05-12;2026-05;4;ENTREGUE;Marketplace;Pix;59.58;9;;1;1;89.9;2.7;87.2;48.0;39.2;87.2;0.4495
44;20;Henrique Silva;2026-06-03;2026-06;1;PENDENTE;WhatsApp;Pix;31.49;;;1;1;199.9;0.0;199.9;112.0;87.9;199.9;0.4397
45;7;Thiago Gomes;2026-03-18;2026-03;4;ENTREGUE;Indicação;Pix;19.07;3;;2;2;359.8;22.99;336.81;204.0;132.81;336.81;0.3943
46;3;Matheus Almeida;2026-04-20;2026-04;4;ENTREGUE;WhatsApp;Cartão crédito;27.3;8;;1;1;289.9;0.0;289.9;182.0;107.9;289.9;0.3722
47;31;Tatiane Lima;2026-06-02;2026-06;4;ENTREGUE;WhatsApp;Pix;25.26;5;;3;3;819.7;48.98;770.72;499.0;271.72;770.72;0.3526
48;34;Vitor Martins;2026-05-17;2026-05;4;ENTREGUE;Marketplace;Pix;34.49;7;;5;3;959.5;0.0;959.5;623.0;336.5;959.5;0.3507
49;60;Mariana Araujo;2026-06-01;2026-06;1;PENDENTE;Site;Cartão crédito;60.2;;;2;1;1599.8;80.0;1519.8;1224.0;295.8;1519.8;0.1946
50;40;Samuel Araujo;2026-05-28;2026-05;4;ENTREGUE;Indicação;Cartão crédito;38.92;1;;1;1;89.9;0.0;89.9;48.0;41.9;89.9;0.4661
51;4;Letícia Santos;2026-01-30;2026-01;4;ENTREGUE;Site;Cartão crédito;25.67;6;;1;1;319.9;9.6;310.3;198.0;112.3;310.3;0.3619
52;19;Sofia Nascimento;2026-04-04;2026-04;4;ENTREGUE;Site;Boleto;18.91;4;;1;1;179.9;5.4;174.5;107.0;67.5;174.5;0.3868
53;33;Isabela Oliveira;2026-01-17;2026-01;4;ENTREGUE;Site;Pix;27.28;8;;6;2;809.4;33.27;776.13;393.0;383.13;776.13;0.4936
54;3;Matheus Almeida;2026-06-01;2026-06;4;ENTREGUE;Indicação;Cartão crédito;34.33;2;;1;1;29.9;0.0;29.9;10.0;19.9;29.9;0.6656
55;30;Renan Souza;2026-03-27;2026-03;4;ENTREGUE;Marketplace;Cartão crédito;12;4;;2;1;399.8;0.0;399.8;224.0;175.8;399.8;0.4397
56;42;Diego Rodrigues;2026-02-11;2026-02;1;PENDENTE;Indicação;Pix;42.26;;;1;1;29.9;0.0;29.9;10.0;19.9;29.9;0.6656
57;48;Caio Rodrigues;2026-01-29;2026-01;4;ENTREGUE;Site;Cartão crédito;27.57;3;;1;1;139.9;0.0;139.9;69.0;70.9;139.9;0.5068
58;28;Gabriela Silva;2026-04-01;2026-04;4;ENTREGUE;Instagram;Cartão crédito;25.86;7;;2;2;509.8;20.79;489.01;303.0;186.01;489.01;0.3804
59;28;Gabriela Silva;2026-03-08;2026-03;4;ENTREGUE;Site;Cartão débito;23.98;3;;1;1;139.9;13.99;125.91;69.0;56.91;125.91;0.452
60;39;Eduarda Silva;2026-03-02;2026-03;3;ENVIADO;Site;Pix;35.17;2;;2;2;239.8;0.0;239.8;121.0;118.8;239.8;0.4954
61;24;Gabriela Nascimento;2026-05-23;2026-05;3;ENVIADO;Site;Cartão crédito;30.63;1;;1;1;319.9;0.0;319.9;198.0;121.9;319.9;0.3811
62;29;Thiago Carvalho;2026-02-15;2026-02;4;ENTREGUE;Marketplace;Pix;34.16;6;;1;1;179.9;8.99;170.91;107.0;63.91;170.91;0.3739
63;52;Henrique Gomes;2026-03-09;2026-03;5;CANCELADO;WhatsApp;Cartão crédito;51.69;;Falha na aprovação do pedido;3;2;409.7;0.0;0.0;0.0;0.0;0.0;0
64;51;Sofia Martins;2026-04-20;2026-04;5;CANCELADO;WhatsApp;Cartão crédito;15.98;;Erro de endereço;3;1;749.7;0.0;0.0;0.0;0.0;0.0;0
65;5;Olívia Gomes;2026-06-03;2026-06;4;ENTREGUE;WhatsApp;Pix;34.91;1;;3;1;1289.7;38.7;1251.0;894.0;357.0;1251.0;0.2854
66;44;Larissa Nascimento;2026-05-23;2026-05;4;ENTREGUE;Instagram;Cartão débito;42.59;6;;3;2;369.7;5.4;364.3;199.0;165.3;364.3;0.4537
67;15;Beatriz Araujo;2026-05-24;2026-05;5;CANCELADO;Indicação;Pix;31.93;;Produto indisponível;1;1;139.9;4.2;0.0;0.0;0.0;0.0;0
68;42;Diego Rodrigues;2026-02-05;2026-02;2;EM PROCESSAMENTO;WhatsApp;Cartão crédito;50.46;;;1;1;139.9;11.19;128.71;69.0;59.71;128.71;0.4639
69;53;Carla Almeida;2026-06-03;2026-06;4;ENTREGUE;WhatsApp;Cartão crédito;58.77;5;;3;3;1129.7;11.19;1118.51;782.0;336.51;1118.51;0.3009
70;11;Felipe Martins;2026-01-19;2026-01;4;ENTREGUE;WhatsApp;Cartão crédito;24.07;7;;4;1;599.6;71.96;527.64;292.0;235.64;527.64;0.4466
71;24;Gabriela Nascimento;2026-04-27;2026-04;3;ENVIADO;Site;Cartão débito;61.78;4;;5;2;249.5;21.75;227.75;116.0;111.75;227.75;0.4907
72;47;Nicolas Santos;2026-04-06;2026-04;5;CANCELADO;WhatsApp;Pix;20.83;;Falta de estoque;1;1;679.9;0.0;0.0;0.0;0.0;0.0;0
73;38;Diego Santos;2026-05-31;2026-05;3;ENVIADO;Marketplace;Cartão crédito;32.09;1;;2;1;99.8;0.0;99.8;50.0;49.8;99.8;0.499
74;47;Nicolas Santos;2026-04-07;2026-04;4;ENTREGUE;Site;Pix;19.91;3;;1;1;119.9;0.0;119.9;58.0;61.9;119.9;0.5163
75;53;Carla Almeida;2026-05-16;2026-05;4;ENTREGUE;Site;Pix;27.33;2;;4;4;639.6;7.8;631.8;357.0;274.8;631.8;0.4349
76;40;Samuel Araujo;2026-04-25;2026-04;3;ENVIADO;Instagram;Pix;31.12;1;;4;2;139.6;12.58;127.02;54.0;73.02;127.02;0.5749
77;45;Nicolas Costa;2026-02-11;2026-02;4;ENTREGUE;WhatsApp;Cartão crédito;54.75;5;;4;2;489.6;18.5;471.1;297.0;174.1;471.1;0.3696
78;16;Larissa Martins;2026-05-12;2026-05;4;ENTREGUE;Site;Cartão crédito;36.18;4;;1;1;139.9;6.99;132.91;69.0;63.91;132.91;0.4809
79;56;Olívia Lima;2026-06-05;2026-06;4;ENTREGUE;Site;Cartão crédito;38.86;7;;5;3;2039.5;84.99;1954.51;1466.0;488.51;1954.51;0.2499
80;16;Larissa Martins;2026-05-10;2026-05;4;ENTREGUE;Marketplace;Cartão crédito;28.12;5;;2;1;79.8;0.0;79.8;34.0;45.8;79.8;0.5739
81;60;Mariana Araujo;2026-03-09;2026-03;4;ENTREGUE;Marketplace;Pix;12;5;;5;3;499.5;0.0;499.5;281.0;218.5;499.5;0.4374
82;60;Mariana Araujo;2026-05-02;2026-05;4;ENTREGUE;Site;Pix;21.86;6;;2;2;129.8;4.49;125.31;65.0;60.31;125.31;0.4813
83;36;Yasmin Carvalho;2026-05-27;2026-05;3;ENVIADO;Site;Pix;26.78;3;;8;4;1319.2;63.96;1255.24;695.0;560.24;1255.24;0.4463
84;51;Sofia Martins;2026-06-05;2026-06;4;ENTREGUE;Site;Boleto;13.23;4;;2;2;219.8;16.79;203.01;106.0;97.01;203.01;0.4779
85;55;Henrique Araujo;2026-02-21;2026-02;5;CANCELADO;WhatsApp;Pix;29.43;;Falha na aprovação do pedido;4;2;369.6;18.49;0.0;0.0;0.0;0.0;0
86;55;Henrique Araujo;2026-05-14;2026-05;3;ENVIADO;Site;Boleto;46.71;2;;2;2;149.8;0.0;149.8;68.0;81.8;149.8;0.5461
87;38;Diego Santos;2026-01-25;2026-01;4;ENTREGUE;Site;Cartão crédito;27.37;6;;3;2;419.7;5.0;414.7;248.0;166.7;414.7;0.402
88;19;Sofia Nascimento;2026-04-23;2026-04;4;ENTREGUE;WhatsApp;Pix;12;6;;2;1;399.8;39.98;359.82;224.0;135.82;359.82;0.3775
89;52;Henrique Gomes;2026-05-21;2026-05;4;ENTREGUE;Site;Pix;12.85;6;;3;2;279.7;2.4;277.3;146.0;131.3;277.3;0.4735
90;10;Tatiane Rodrigues;2026-02-19;2026-02;4;ENTREGUE;Instagram;Cartão débito;28.89;2;;1;1;189.9;0.0;189.9;103.0;86.9;189.9;0.4576
91;27;Rodrigo Almeida;2026-01-14;2026-01;3;ENVIADO;Indicação;Cartão débito;29.82;1;;2;1;99.8;3.0;96.8;50.0;46.8;96.8;0.4835
92;23;Matheus Silva;2026-03-07;2026-03;1;PENDENTE;WhatsApp;Pix;30.11;;;4;2;409.6;13.0;396.6;233.0;163.6;396.6;0.4125
93;29;Thiago Carvalho;2026-02-15;2026-02;4;ENTREGUE;Site;Cartão crédito;39.97;6;;4;3;479.6;14.5;465.1;266.0;199.1;465.1;0.4281
94;35;Sofia Santos;2026-06-02;2026-06;4;ENTREGUE;Site;Cartão crédito;46.54;6;;1;1;39.9;2.0;37.9;17.0;20.9;37.9;0.5515
95;60;Mariana Araujo;2026-01-09;2026-01;4;ENTREGUE;Site;Pix;56.57;4;;3;3;339.7;17.18;322.52;185.0;137.52;322.52;0.4264
96;21;Henrique Pereira;2026-05-04;2026-05;4;ENTREGUE;Marketplace;Pix;18.83;2;;3;2;1399.7;27.0;1372.7;955.0;417.7;1372.7;0.3043
97;36;Yasmin Carvalho;2026-05-25;2026-05;4;ENTREGUE;Site;Pix;30.21;4;;4;2;859.6;0.0;859.6;502.0;357.6;859.6;0.416
98;52;Henrique Gomes;2026-06-02;2026-06;4;ENTREGUE;Site;Pix;35.71;3;;1;1;49.9;0.0;49.9;25.0;24.9;49.9;0.499
99;24;Gabriela Nascimento;2026-06-02;2026-06;3;ENVIADO;Site;Cartão débito;29.58;1;;1;1;99.9;4.99;94.91;46.0;48.91;94.91;0.5153
100;36;Yasmin Carvalho;2026-06-03;2026-06;4;ENTREGUE;Site;Pix;16.32;6;;2;1;399.8;19.98;379.82;224.0;155.82;379.82;0.4102
101;59;Letícia Souza;2026-05-08;2026-05;4;ENTREGUE;Marketplace;Cartão crédito;27.15;1;;1;1;179.9;0.0;179.9;107.0;72.9;179.9;0.4052
102;33;Isabela Oliveira;2026-05-22;2026-05;4;ENTREGUE;Site;Cartão crédito;24.78;8;;3;3;499.7;16.99;482.71;264.0;218.71;482.71;0.4531
103;37;Karen Martins;2026-05-31;2026-05;3;ENVIADO;WhatsApp;Cartão crédito;39.36;1;;3;3;779.7;49.18;730.52;478.0;252.52;730.52;0.3457
104;3;Matheus Almeida;2026-04-23;2026-04;2;EM PROCESSAMENTO;Site;Pix;32.47;;;5;3;489.5;22.47;467.03;268.0;199.03;467.03;0.4262
105;2;Beatriz Costa;2026-06-03;2026-06;4;ENTREGUE;WhatsApp;Pix;26.46;10;;2;1;519.8;26.0;493.8;316.0;177.8;493.8;0.3601
106;59;Letícia Souza;2026-04-16;2026-04;4;ENTREGUE;Site;Pix;24.76;3;;2;1;159.8;0.0;159.8;74.0;85.8;159.8;0.5369
107;30;Renan Souza;2026-06-04;2026-06;5;CANCELADO;WhatsApp;Cartão crédito;45.8;;Falta de estoque;2;2;899.8;9.99;0.0;0.0;0.0;0.0;0
108;55;Henrique Araujo;2026-06-04;2026-06;1;PENDENTE;Indicação;Pix;14.93;;;1;1;249.9;0.0;249.9;145.0;104.9;249.9;0.4198
109;56;Olívia Lima;2026-02-22;2026-02;3;ENVIADO;Site;Pix;13.65;2;;3;2;699.7;0.0;699.7;427.0;272.7;699.7;0.3897
110;53;Carla Almeida;2026-05-14;2026-05;4;ENTREGUE;Site;Cartão débito;38.55;3;;1;1;89.9;4.49;85.41;48.0;37.41;85.41;0.438
111;45;Nicolas Costa;2026-01-15;2026-01;3;ENVIADO;Indicação;Boleto;20.01;5;;2;2;309.8;8.49;301.31;167.0;134.31;301.31;0.4458
112;32;Caio Gomes;2026-02-01;2026-02;5;CANCELADO;Site;Pix;21.09;;Produto indisponível;1;1;259.9;0.0;0.0;0.0;0.0;0.0;0
113;25;Renan Carvalho;2026-03-14;2026-03;4;ENTREGUE;Site;Pix;25.47;4;;2;2;279.8;3.0;276.8;153.0;123.8;276.8;0.4473
114;2;Beatriz Costa;2026-06-02;2026-06;3;ENVIADO;Instagram;Cartão crédito;43.47;3;;2;1;659.8;33.0;626.8;410.0;216.8;626.8;0.3459
115;16;Larissa Martins;2026-06-04;2026-06;4;ENTREGUE;WhatsApp;Cartão crédito;30.45;6;;2;2;189.8;0.0;189.8;94.0;95.8;189.8;0.5047
116;39;Eduarda Silva;2026-05-26;2026-05;4;ENTREGUE;Indicação;Cartão crédito;37.38;2;;2;2;309.8;16.79;293.01;157.0;136.01;293.01;0.4642
117;39;Eduarda Silva;2026-02-11;2026-02;4;ENTREGUE;Site;Cartão crédito;49.73;2;;9;4;599.1;12.0;587.1;286.0;301.1;587.1;0.5129
118;29;Thiago Carvalho;2026-01-14;2026-01;4;ENTREGUE;Site;Cartão crédito;48.81;4;;3;3;489.7;26.49;463.21;273.0;190.21;463.21;0.4106
119;27;Rodrigo Almeida;2026-06-03;2026-06;4;ENTREGUE;WhatsApp;Cartão crédito;39.52;7;;2;2;279.8;11.09;268.71;155.0;113.71;268.71;0.4232
120;26;Pedro Almeida;2026-01-27;2026-01;4;ENTREGUE;Site;Cartão crédito;43.33;3;;7;4;1099.3;24.98;1074.32;615.0;459.32;1074.32;0.4275
121;23;Matheus Silva;2026-06-05;2026-06;4;ENTREGUE;WhatsApp;Cartão crédito;42.31;2;;1;1;149.9;0.0;149.9;73.0;76.9;149.9;0.513
122;8;Mariana Pereira;2026-01-23;2026-01;4;ENTREGUE;Indicação;Cartão crédito;34.08;7;;2;1;59.8;0.0;59.8;20.0;39.8;59.8;0.6656
123;30;Renan Souza;2026-06-05;2026-06;3;ENVIADO;WhatsApp;Cartão crédito;22.9;2;;1;1;119.9;3.6;116.3;58.0;58.3;116.3;0.5013
124;46;Bruno Ribeiro;2026-01-12;2026-01;4;ENTREGUE;Instagram;Cartão crédito;33.31;1;;1;1;39.9;0.0;39.9;17.0;22.9;39.9;0.5739
125;43;Caio Souza;2026-01-21;2026-01;2;EM PROCESSAMENTO;Indicação;Cartão crédito;21.11;;;4;3;1209.6;35.6;1174.0;760.0;414.0;1174.0;0.3526
126;20;Henrique Silva;2026-06-04;2026-06;2;EM PROCESSAMENTO;Site;Cartão crédito;18.02;;;2;1;59.8;1.8;58.0;20.0;38.0;58.0;0.6552
127;60;Mariana Araujo;2026-02-13;2026-02;4;ENTREGUE;Site;Cartão crédito;22.32;7;;4;4;689.6;31.59;658.01;397.0;261.01;658.01;0.3967
128;18;Thiago Nascimento;2026-03-29;2026-03;4;ENTREGUE;WhatsApp;Cartão crédito;12;5;;2;1;79.8;0.0;79.8;34.0;45.8;79.8;0.5739
129;24;Gabriela Nascimento;2026-03-25;2026-03;4;ENTREGUE;WhatsApp;Pix;16.95;4;;3;2;349.7;11.99;337.71;165.0;172.71;337.71;0.5114
130;56;Olívia Lima;2026-06-03;2026-06;1;PENDENTE;Site;Pix;13.14;;;5;4;1929.5;0.0;1929.5;1319.0;610.5;1929.5;0.3164
131;55;Henrique Araujo;2026-01-10;2026-01;4;ENTREGUE;Site;Cartão crédito;41.76;5;;3;2;409.7;0.0;409.7;219.0;190.7;409.7;0.4655
132;54;Eduarda Gomes;2026-06-05;2026-06;2;EM PROCESSAMENTO;WhatsApp;Pix;14.12;;;4;2;1159.6;0.0;1159.6;713.0;446.6;1159.6;0.3851
133;21;Henrique Pereira;2026-04-04;2026-04;5;CANCELADO;WhatsApp;Pix;12.07;;Falha na aprovação do pedido;2;2;279.8;5.7;0.0;0.0;0.0;0.0;0
134;18;Thiago Nascimento;2026-03-21;2026-03;3;ENVIADO;Site;Cartão débito;45.75;1;;3;1;119.7;0.0;119.7;51.0;68.7;119.7;0.5739
135;54;Eduarda Gomes;2026-04-10;2026-04;4;ENTREGUE;WhatsApp;Pix;64.74;5;;1;1;89.9;0.0;89.9;48.0;41.9;89.9;0.4661
136;11;Felipe Martins;2026-04-22;2026-04;4;ENTREGUE;Site;Cartão crédito;17.26;2;;3;3;199.7;0.9;198.8;95.0;103.8;198.8;0.5221
137;29;Thiago Carvalho;2026-04-25;2026-04;4;ENTREGUE;Marketplace;Pix;25.89;5;;1;1;949.9;47.5;902.4;735.0;167.4;902.4;0.1855
138;21;Henrique Pereira;2026-05-20;2026-05;2;EM PROCESSAMENTO;Indicação;Cartão crédito;45.13;;;1;1;39.9;1.2;38.7;17.0;21.7;38.7;0.5607
139;11;Felipe Martins;2026-03-25;2026-03;4;ENTREGUE;Site;Cartão débito;18.79;2;;1;1;99.9;0.0;99.9;46.0;53.9;99.9;0.5395
140;38;Diego Santos;2026-04-27;2026-04;4;ENTREGUE;WhatsApp;Cartão crédito;42.43;5;;2;2;149.8;12.58;137.22;68.0;69.22;137.22;0.5044
141;14;Diego Carvalho;2026-06-03;2026-06;4;ENTREGUE;Marketplace;Pix;49.62;7;;2;2;269.8;17.09;252.71;144.0;108.71;252.71;0.4302
142;60;Mariana Araujo;2026-03-03;2026-03;5;CANCELADO;WhatsApp;Cartão crédito;27.73;;Produto indisponível;3;1;359.7;35.97;0.0;0.0;0.0;0.0;0
143;2;Beatriz Costa;2026-01-23;2026-01;4;ENTREGUE;Site;Cartão crédito;27.33;8;;2;2;249.8;6.0;243.8;137.0;106.8;243.8;0.4381
144;6;Yasmin Santos;2026-06-04;2026-06;2;EM PROCESSAMENTO;Indicação;Cartão crédito;19.4;;;2;1;339.8;16.98;322.82;196.0;126.82;322.82;0.3929
145;45;Nicolas Costa;2026-05-03;2026-05;2;EM PROCESSAMENTO;Site;Boleto;29.07;;;1;1;139.9;4.2;135.7;69.0;66.7;135.7;0.4915
146;43;Caio Souza;2026-02-03;2026-02;2;EM PROCESSAMENTO;Site;Cartão crédito;47.13;;;3;2;289.7;4.49;285.21;140.0;145.21;285.21;0.5091
147;57;Beatriz Souza;2026-05-04;2026-05;4;ENTREGUE;WhatsApp;Boleto;27.4;3;;1;1;79.9;0.0;79.9;37.0;42.9;79.9;0.5369
148;4;Letícia Santos;2026-01-02;2026-01;4;ENTREGUE;WhatsApp;Cartão crédito;30.48;4;;2;2;359.8;26.39;333.41;215.0;118.41;333.41;0.3551
149;10;Tatiane Rodrigues;2026-05-14;2026-05;4;ENTREGUE;Indicação;Pix;22.77;4;;1;1;139.9;13.99;125.91;69.0;56.91;125.91;0.452
150;53;Carla Almeida;2026-04-24;2026-04;4;ENTREGUE;Marketplace;Boleto;13.5;6;;5;1;149.5;0.0;149.5;50.0;99.5;149.5;0.6656
151;19;Sofia Nascimento;2026-01-15;2026-01;4;ENTREGUE;Site;Pix;53.21;5;;4;2;299.6;17.06;282.54;154.0;128.54;282.54;0.4549
152;35;Sofia Santos;2026-02-05;2026-02;4;ENTREGUE;Site;Boleto;12;7;;3;2;139.7;7.0;132.7;67.0;65.7;132.7;0.4951
153;34;Vitor Martins;2026-05-21;2026-05;2;EM PROCESSAMENTO;Site;Cartão débito;12;;;6;4;619.4;16.18;603.22;303.0;300.22;603.22;0.4977
154;9;Yasmin Almeida;2026-06-01;2026-06;4;ENTREGUE;Indicação;Pix;25.54;1;;1;1;39.9;0.0;39.9;17.0;22.9;39.9;0.5739
155;50;Rodrigo Lima;2026-06-04;2026-06;2;EM PROCESSAMENTO;Site;Cartão crédito;17.97;;;2;2;239.8;19.18;220.62;121.0;99.62;220.62;0.4515
156;46;Bruno Ribeiro;2026-06-02;2026-06;3;ENVIADO;Site;Cartão crédito;49.33;1;;2;2;239.8;5.99;233.81;128.0;105.81;233.81;0.4525
157;48;Caio Rodrigues;2026-04-08;2026-04;4;ENTREGUE;Site;Pix;44.29;5;;4;2;839.6;4.49;835.11;483.0;352.11;835.11;0.4216
158;59;Letícia Souza;2026-04-30;2026-04;4;ENTREGUE;Indicação;Cartão crédito;22.96;4;;4;3;359.6;8.99;350.61;172.0;178.61;350.61;0.5094
159;14;Diego Carvalho;2026-04-19;2026-04;3;ENVIADO;WhatsApp;Pix;35.35;4;;4;3;499.6;34.17;465.43;247.0;218.43;465.43;0.4693
